"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"133_live_console_network_lower","Live-console quick settings","Network tab, bonding controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.649967","strict SSIM 0.649967 vs 0.985; app-chrome SSIM 0.650100; geometry 36.67% of 15 element origins within 2 px (mean 12.367 px)."
"134_live_console_network_stats","Live-console quick settings","Network tab at bottom; idle Stats section","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.644326","strict SSIM 0.644326 vs 0.985; app-chrome SSIM 0.644122; geometry 36.67% of 15 element origins within 2 px (mean 12.367 px)."
"135_live_console_display","Live-console quick settings","Display tab","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.667425","strict SSIM 0.667425 vs 0.985; app-chrome SSIM 0.668127; geometry 38.46% of 13 element origins within 2 px (mean 15.115 px)."
"136_live_console_overlays","Live-console quick settings","Overlays tab; Timestamp inactive","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.686485","strict SSIM 0.686485 vs 0.985; app-chrome SSIM 0.687558; geometry 33.33% of 12 element origins within 2 px (mean 33.708 px)."
"137_live_console_audio","Live-console quick settings","Audio tab; input gain 0 dB","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.697586","strict SSIM 0.697586 vs 0.985; app-chrome SSIM 0.699943; geometry 45.45% of 11 element origins within 2 px (mean 20.0 px)."
"138_live_console_log","Live-console quick settings","Log tab; idle capture pipeline diagnostics","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.575261","strict SSIM 0.575261 vs 0.985; app-chrome SSIM 0.570124; geometry 25.0% of 8 element origins within 2 px (mean 27.312 px)."
"139_live_console_microphone_muted","Live console","Microphone muted; restored unmuted","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.577861","strict SSIM 0.577861 vs 0.985; app-chrome SSIM 0.572880; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"140_live_console_front_camera","Live console","67° front camera selected; restored to 73° rear","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.540867","strict SSIM 0.540867 vs 0.985; app-chrome SSIM 0.534406; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"141_live_console_rear_ultrawide","Live console","103° rear camera selected; restored to 73° rear","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.437057","strict SSIM 0.437057 vs 0.985; app-chrome SSIM 0.424264; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"142_start_without_connection","Start Broadcast dialog","No active connections validation","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.712692","strict SSIM 0.712692 vs 0.985; app-chrome SSIM 0.708247; geometry 12.5% of 4 element origins within 2 px (mean 26.25 px)."
"143_live_console_refresh","Live console","Reload-chat-and-web-overlays toast","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.561667","strict SSIM 0.561667 vs 0.985; app-chrome SSIM 0.556802; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"144_cold_launch_loaded","Live console","Settled state after true force-stop cold launch","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.585159","strict SSIM 0.585159 vs 0.985; app-chrome SSIM 0.581397; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"145_background_resume_loaded","Live console","Settled state after Home/background and hot resume","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.584925","strict SSIM 0.584925 vs 0.985; app-chrome SSIM 0.580979; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
