"audit_screen_id","flow_id","requirement","evidence_references","confidence_classification","implementation_file","test_file","validation_screenshot","current_status","known_deviation","reason_for_deviation"
"098_overlay_new_text_layer_form","F10","Overlay New Text Layer Form — overlay new text layer form; 10 interactive elements","evidence/screenshots/098_overlay_new_text_layer_form.png;evidence/ui-xml/098_overlay_new_text_layer_form.xml;screens/screen-specs/098_overlay_new_text_layer_form.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/098_overlay_new_text_layer_form.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"099_overlay_new_text_layer_form_lower","F10","Overlay New Text Layer Form Lower — overlay new text layer form lower; 8 interactive elements","evidence/screenshots/099_overlay_new_text_layer_form_lower.png;evidence/ui-xml/099_overlay_new_text_layer_form_lower.xml;screens/screen-specs/099_overlay_new_text_layer_form_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/099_overlay_new_text_layer_form_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"100_overlay_new_text_layer_form_actions","F10","Overlay New Text Layer Form Actions — overlay new text layer form actions; 6 interactive elements","evidence/screenshots/100_overlay_new_text_layer_form_actions.png;evidence/ui-xml/100_overlay_new_text_layer_form_actions.xml;screens/screen-specs/100_overlay_new_text_layer_form_actions.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/100_overlay_new_text_layer_form_actions.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"101_overlay_blank_save_validation","F10","Text overlay editor — Blank HTML Save validation toast; draft discarded; 6 interactive elements","evidence/screenshots/101_overlay_blank_save_validation.png;evidence/ui-xml/101_overlay_blank_save_validation.xml;screens/screen-specs/101_overlay_blank_save_validation.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/101_overlay_blank_save_validation.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"102_overlay_manage_layers","F10","Overlay Manage Layers — overlay manage layers; 4 interactive elements","evidence/screenshots/102_overlay_manage_layers.png;evidence/ui-xml/102_overlay_manage_layers.xml;screens/screen-specs/102_overlay_manage_layers.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/102_overlay_manage_layers.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"103_overlay_timestamp_edit_form","F10","Overlay Timestamp Edit Form — overlay timestamp edit form; 8 interactive elements","evidence/screenshots/103_overlay_timestamp_edit_form.png;evidence/ui-xml/103_overlay_timestamp_edit_form.xml;screens/screen-specs/103_overlay_timestamp_edit_form.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/103_overlay_timestamp_edit_form.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"104_overlay_timestamp_refresh_controls","F10","Overlay Timestamp Refresh Controls — overlay timestamp refresh controls; 10 interactive elements","evidence/screenshots/104_overlay_timestamp_refresh_controls.png;evidence/ui-xml/104_overlay_timestamp_refresh_controls.xml;screens/screen-specs/104_overlay_timestamp_refresh_controls.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/104_overlay_timestamp_refresh_controls.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"105_overlay_standby_selector","F10","Overlay Standby Selector — overlay standby selector; 3 interactive elements","evidence/screenshots/105_overlay_standby_selector.png;evidence/ui-xml/105_overlay_standby_selector.xml;screens/screen-specs/105_overlay_standby_selector.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/105_overlay_standby_selector.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"106_overlay_pause_selector","F10","Overlay Pause Selector — overlay pause selector; 3 interactive elements","evidence/screenshots/106_overlay_pause_selector.png;evidence/ui-xml/106_overlay_pause_selector.xml;screens/screen-specs/106_overlay_pause_selector.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/106_overlay_pause_selector.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"107_web_overlays_settings","F11","Web Overlays Settings — web overlays settings; 3 interactive elements","evidence/screenshots/107_web_overlays_settings.png;evidence/ui-xml/107_web_overlays_settings.xml;screens/screen-specs/107_web_overlays_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/107_web_overlays_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"108_web_overlay_new_form","F11","Web Overlay New Form — web overlay new form; 7 interactive elements","evidence/screenshots/108_web_overlay_new_form.png;evidence/ui-xml/108_web_overlay_new_form.xml;screens/screen-specs/108_web_overlay_new_form.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/108_web_overlay_new_form.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"109_web_overlay_new_form_lower","F11","Web overlay editor — Lower form with position, z-order, and width; 7 interactive elements","evidence/screenshots/109_web_overlay_new_form_lower.png;evidence/ui-xml/109_web_overlay_new_form_lower.xml;screens/screen-specs/109_web_overlay_new_form_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/109_web_overlay_new_form_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"110_web_overlay_webview_options","F11","Web overlay editor — Bottom form with height, scale, Cancel, and Save; draft discarded; 7 interactive elements","evidence/screenshots/110_web_overlay_webview_options.png;evidence/ui-xml/110_web_overlay_webview_options.xml;screens/screen-specs/110_web_overlay_webview_options.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/110_web_overlay_webview_options.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"111_web_overlay_view_mode_menu","F11","Web Overlay View Mode Menu — web overlay view mode menu; 4 interactive elements","evidence/screenshots/111_web_overlay_view_mode_menu.png;evidence/ui-xml/111_web_overlay_view_mode_menu.xml;screens/screen-specs/111_web_overlay_view_mode_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/111_web_overlay_view_mode_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"112_web_overlay_position_menu","F11","Web Overlay Position Menu — web overlay position menu; 6 interactive elements","evidence/screenshots/112_web_overlay_position_menu.png;evidence/ui-xml/112_web_overlay_position_menu.xml;screens/screen-specs/112_web_overlay_position_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/112_web_overlay_position_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"113_web_overlay_custom_position_fields","F11","Web overlay editor — Custom position selected in unsaved draft; 7 interactive elements","evidence/screenshots/113_web_overlay_custom_position_fields.png;evidence/ui-xml/113_web_overlay_custom_position_fields.xml;screens/screen-specs/113_web_overlay_custom_position_fields.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/113_web_overlay_custom_position_fields.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"114_web_overlay_custom_position_coordinates","F11","Web overlay editor — Custom right/bottom coordinates inherited from prior bottom-right selection; draft discarded; 8 interactive elements","evidence/screenshots/114_web_overlay_custom_position_coordinates.png;evidence/ui-xml/114_web_overlay_custom_position_coordinates.xml;screens/screen-specs/114_web_overlay_custom_position_coordinates.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/114_web_overlay_custom_position_coordinates.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"115_web_overlay_manage_empty","F11","Web Overlay Manage Empty — web overlay manage empty; 3 interactive elements","evidence/screenshots/115_web_overlay_manage_empty.png;evidence/ui-xml/115_web_overlay_manage_empty.xml;screens/screen-specs/115_web_overlay_manage_empty.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/115_web_overlay_manage_empty.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"116_import_export_settings","F12","Import Export Settings — import export settings; 5 interactive elements","evidence/screenshots/116_import_export_settings.png;evidence/ui-xml/116_import_export_settings.xml;screens/screen-specs/116_import_export_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/116_import_export_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"117_import_settings_file_picker","F12","Import settings — larix:// text-entry dialog; filename is a legacy capture label, not a file picker; 3 interactive elements","evidence/screenshots/117_import_settings_file_picker.png;evidence/ui-xml/117_import_settings_file_picker.xml;screens/screen-specs/117_import_settings_file_picker.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/117_import_settings_file_picker.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"118_import_scan_qr_handoff","F12","QR scanner dependency — Install Barcode Scanner prompt; declined; 2 interactive elements","evidence/screenshots/118_import_scan_qr_handoff.png;evidence/ui-xml/118_import_scan_qr_handoff.xml;screens/screen-specs/118_import_scan_qr_handoff.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/118_import_scan_qr_handoff.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"119_settings_root_lower","F02","Settings Root Lower — settings root lower; 8 interactive elements","evidence/screenshots/119_settings_root_lower.png;evidence/ui-xml/119_settings_root_lower.xml;screens/screen-specs/119_settings_root_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/119_settings_root_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"120_advanced_options","F13","Advanced Options — advanced options; 10 interactive elements","evidence/screenshots/120_advanced_options.png;evidence/ui-xml/120_advanced_options.xml;screens/screen-specs/120_advanced_options.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/120_advanced_options.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"121_advanced_options_mid","F13","Advanced Options Mid — advanced options mid; 8 interactive elements","evidence/screenshots/121_advanced_options_mid.png;evidence/ui-xml/121_advanced_options_mid.xml;screens/screen-specs/121_advanced_options_mid.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/121_advanced_options_mid.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"122_advanced_options_lower","F13","Advanced Options Lower — advanced options lower; 8 interactive elements","evidence/screenshots/122_advanced_options_lower.png;evidence/ui-xml/122_advanced_options_lower.xml;screens/screen-specs/122_advanced_options_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/122_advanced_options_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"123_advanced_options_bottom","F13","Advanced Options Bottom — advanced options bottom; 8 interactive elements","evidence/screenshots/123_advanced_options_bottom.png;evidence/ui-xml/123_advanced_options_bottom.xml;screens/screen-specs/123_advanced_options_bottom.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/123_advanced_options_bottom.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"124_advanced_webviews","F13","Advanced Webviews — advanced webviews; 8 interactive elements","evidence/screenshots/124_advanced_webviews.png;evidence/ui-xml/124_advanced_webviews.xml;screens/screen-specs/124_advanced_webviews.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/124_advanced_webviews.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"125_advanced_bottommost","F13","Advanced Bottommost — advanced bottommost; 8 interactive elements","evidence/screenshots/125_advanced_bottommost.png;evidence/ui-xml/125_advanced_bottommost.xml;screens/screen-specs/125_advanced_bottommost.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/125_advanced_bottommost.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"126_preferred_camera_api_dialog","F13","Advanced Options — Preferred camera API row is disabled on this device; no dialog opened; 7 interactive elements","evidence/screenshots/126_preferred_camera_api_dialog.png;evidence/ui-xml/126_preferred_camera_api_dialog.xml;screens/screen-specs/126_preferred_camera_api_dialog.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/126_preferred_camera_api_dialog.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"127_volume_keys_dialog","F13","Volume Keys Dialog — volume keys dialog; 5 interactive elements","evidence/screenshots/127_volume_keys_dialog.png;evidence/ui-xml/127_volume_keys_dialog.xml;screens/screen-specs/127_volume_keys_dialog.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/127_volume_keys_dialog.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"128_help_support","F14","Help Support — help support; 5 interactive elements","evidence/screenshots/128_help_support.png;evidence/ui-xml/128_help_support.xml;screens/screen-specs/128_help_support.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/128_help_support.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"129_about_irl_pro","F14","About Irl Pro — about irl pro; 1 interactive elements","evidence/screenshots/129_about_irl_pro.png;evidence/ui-xml/129_about_irl_pro.xml;screens/screen-specs/129_about_irl_pro.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/129_about_irl_pro.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"130_live_console_overflow","F15","Live-console quick settings — Camera tab, upper controls; 24 interactive elements","evidence/screenshots/130_live_console_overflow.png;evidence/ui-xml/130_live_console_overflow.xml;screens/screen-specs/130_live_console_overflow.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/130_live_console_overflow.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"131_live_console_camera_lower","F15","Live-console quick settings — Camera tab, lower controls; 24 interactive elements","evidence/screenshots/131_live_console_camera_lower.png;evidence/ui-xml/131_live_console_camera_lower.xml;screens/screen-specs/131_live_console_camera_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/131_live_console_camera_lower.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"132_live_console_network","F04;F15","Live-console quick settings — Network tab, bitrate controls; 19 interactive elements","evidence/screenshots/132_live_console_network.png;evidence/ui-xml/132_live_console_network.xml;screens/screen-specs/132_live_console_network.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/132_live_console_network.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"133_live_console_network_lower","F04;F15","Live-console quick settings — Network tab, bonding controls; 22 interactive elements","evidence/screenshots/133_live_console_network_lower.png;evidence/ui-xml/133_live_console_network_lower.xml;screens/screen-specs/133_live_console_network_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/133_live_console_network_lower.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"134_live_console_network_stats","F04;F15","Live-console quick settings — Network tab at bottom; idle Stats section; 22 interactive elements","evidence/screenshots/134_live_console_network_stats.png;evidence/ui-xml/134_live_console_network_stats.xml;screens/screen-specs/134_live_console_network_stats.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/134_live_console_network_stats.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"135_live_console_display","F15","Live-console quick settings — Display tab; 19 interactive elements","evidence/screenshots/135_live_console_display.png;evidence/ui-xml/135_live_console_display.xml;screens/screen-specs/135_live_console_display.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/135_live_console_display.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"136_live_console_overlays","F15","Live-console quick settings — Overlays tab; Timestamp inactive; 18 interactive elements","evidence/screenshots/136_live_console_overlays.png;evidence/ui-xml/136_live_console_overlays.xml;screens/screen-specs/136_live_console_overlays.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/136_live_console_overlays.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"137_live_console_audio","F07;F15","Live-console quick settings — Audio tab; input gain 0 dB; 18 interactive elements","evidence/screenshots/137_live_console_audio.png;evidence/ui-xml/137_live_console_audio.xml;screens/screen-specs/137_live_console_audio.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/137_live_console_audio.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"138_live_console_log","F15","Live-console quick settings — Log tab; idle capture pipeline diagnostics; 17 interactive elements","evidence/screenshots/138_live_console_log.png;evidence/ui-xml/138_live_console_log.xml;screens/screen-specs/138_live_console_log.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/138_live_console_log.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"139_live_console_microphone_muted","F15","Live console — Microphone muted; restored unmuted; 11 interactive elements","evidence/screenshots/139_live_console_microphone_muted.png;evidence/ui-xml/139_live_console_microphone_muted.xml;screens/screen-specs/139_live_console_microphone_muted.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/139_live_console_microphone_muted.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"140_live_console_front_camera","F15","Live console — 67° front camera selected; restored to 73° rear; 11 interactive elements","evidence/screenshots/140_live_console_front_camera.png;evidence/ui-xml/140_live_console_front_camera.xml;screens/screen-specs/140_live_console_front_camera.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/140_live_console_front_camera.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"141_live_console_rear_ultrawide","F15","Live console — 103° rear camera selected; restored to 73° rear; 11 interactive elements","evidence/screenshots/141_live_console_rear_ultrawide.png;evidence/ui-xml/141_live_console_rear_ultrawide.xml;screens/screen-specs/141_live_console_rear_ultrawide.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/141_live_console_rear_ultrawide.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"142_start_without_connection","F05;F15","Start Broadcast dialog — No active connections validation; 2 interactive elements","evidence/screenshots/142_start_without_connection.png;evidence/ui-xml/142_start_without_connection.xml;screens/screen-specs/142_start_without_connection.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/142_start_without_connection.png","IMPLEMENTED","D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"143_live_console_refresh","F11;F15","Live console — Reload-chat-and-web-overlays toast; 11 interactive elements","evidence/screenshots/143_live_console_refresh.png;evidence/ui-xml/143_live_console_refresh.xml;screens/screen-specs/143_live_console_refresh.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/143_live_console_refresh.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"144_cold_launch_loaded","F01","Live console — Settled state after true force-stop cold launch; 11 interactive elements","evidence/screenshots/144_cold_launch_loaded.png;evidence/ui-xml/144_cold_launch_loaded.xml;screens/screen-specs/144_cold_launch_loaded.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/144_cold_launch_loaded.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"145_background_resume_loaded","F01","Live console — Settled state after Home/background and hot resume; 11 interactive elements","evidence/screenshots/145_background_resume_loaded.png;evidence/ui-xml/145_background_resume_loaded.xml;screens/screen-specs/145_background_resume_loaded.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/145_background_resume_loaded.png","IMPLEMENTED","D003;D008;D009;D005;D010;D012","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
